Language,original,english,russian,german,polish,hungarian,italian,spanish,french,chinese,portuguese,japanese,chinesesimp
VSTR_XML_NOTIFY_ERR,Failed to save...no data to save!,Failed to save...no data to save!,Failed to save...no data to save!,Failed to save...no data to save!,Failed to save...no data to save!,Failed to save...no data to save!,Failed to save...no data to save!,Failed to save...no data to save!,Failed to save...no data to save!,Failed to save...no data to save!,Falha ao salvar... nenhum dado para salvar!,Failed to save...no data to save!,Failed to save...no data to save!
VSTR_XML_ERR_SELECTFIRST,You need to have an item selected from the list!,You need to have an item selected from the list!,You need to have an item selected from the list!,You need to have an item selected from the list!,You need to have an item selected from the list!,You need to have an item selected from the list!,You need to have an item selected from the list!,You need to have an item selected from the list!,You need to have an item selected from the list!,You need to have an item selected from the list!,Você precisa ter um item selecionado da lista!,You need to have an item selected from the list!,You need to have an item selected from the list!
VSTR_YEAR,Year,Year,Year,Year,Year,Year,Year,Year,Year,Year,Ano,Year,Year
VSTR_MONTH,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Mês,Month,Month
VSTR_DAY,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Dia,Day,Day
VSTR_HOUR,Hour,Hour,Hour,Hour,Hour,Hour,Hour,Hour,Hour,Hour,Hora,Hour,Hour
VSTR_MINUTE,Minute,Minute,Minute,Minute,Minute,Minute,Minute,Minute,Minute,Minute,Minuto,Minute,Minute
VSTR_CANCEL,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancelar,Cancel,Cancel
VSTR_APPLY,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Aplique,Apply,Apply
VSTR_BAN_PERMA,Ban Permanently,Ban Permanently,Ban Permanently,Ban Permanently,Ban Permanently,Ban Permanently,Ban Permanently,Ban Permanently,Ban Permanently,Ban Permanently,Ban permanentemente,Ban Permanently,Ban Permanently
VSTR_EDIT_DURATION,Edit Duration,Edit Duration,Edit Duration,Edit Duration,Edit Duration,Edit Duration,Edit Duration,Edit Duration,Edit Duration,Edit Duration,Editar duração,Edit Duration,Edit Duration
VSTR_SEARCH,Search...,Search?,Search?,Search?,Search?,Search?,Search?,Search?,Search?,Search?,Pesquisa?,Search?,Search?
VSTR_BAN_LIST_MANAGER_TITLE,SERVER BAN LIST MANAGER,SERVER BAN LIST MANAGER,SERVER BAN LIST MANAGER,SERVER BAN LIST MANAGER,SERVER BAN LIST MANAGER,SERVER BAN LIST MANAGER,SERVER BAN LIST MANAGER,SERVER BAN LIST MANAGER,SERVER BAN LIST MANAGER,SERVER BAN LIST MANAGER,SERVIDOR BAN LIST MANAGER,SERVER BAN LIST MANAGER,SERVER BAN LIST MANAGER
VSTR_REFRESH,Refresh,Refresh,Refresh,Refresh,Refresh,Refresh,Refresh,Refresh,Refresh,Refresh,Atualizar,Refresh,Refresh
VSTR_BAN_LIST,Ban List,Ban List,Ban List,Ban List,Ban List,Ban List,Ban List,Ban List,Ban List,Ban List,Lista de Banimento,Ban List,Ban List
VSTR_DETALIS,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Detalhes,Details,Details
VSTR_LBL_NAME,Name:,Name:,Name:,Name:,Name:,Name:,Name:,Name:,Name:,Name:,Nome:,Name:,Name:
VSTR_LBL_STEAMID,Steam64 ID:,Steam64 ID:,Steam64 ID:,Steam64 ID:,Steam64 ID:,Steam64 ID:,Steam64 ID:,Steam64 ID:,Steam64 ID:,Steam64 ID:,Steam64 ID:,Steam64 ID:,Steam64 ID:
VSTR_LBL_GUID,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:
VSTR_LBL_REASON,Reason:,Reason:,Reason:,Reason:,Reason:,Reason:,Reason:,Reason:,Reason:,Reason:,Razão:,Reason:,Reason:
VSTR_LBL_EXPERIY_DATE,Expiration Date:,Expiration Date:,Expiration Date:,Expiration Date:,Expiration Date:,Expiration Date:,Expiration Date:,Expiration Date:,Expiration Date:,Expiration Date:,Duração do ban:,Expiration Date:,Expiration Date:
VSTR_LBL_ISSUED_BY,Issued By:,Issued By:,Issued By:,Issued By:,Issued By:,Issued By:,Issued By:,Issued By:,Issued By:,Issued By:,Publicado por:,Issued By:,Issued By:
VSTR_LBL_REMOVE_SEL_PLAYERS,Remove Selected Player(s),Remove Selected Player(s),Remove Selected Player(s),Remove Selected Player(s),Remove Selected Player(s),Remove Selected Player(s),Remove Selected Player(s),Remove Selected Player(s),Remove Selected Player(s),Remove Selected Player(s),Remover jogador(es) selecionado(s),Remove Selected Player(s),Remove Selected Player(s)
VSTR_LBL_CMD_TITLE,Commands Console,Commands Console,Commands Console,Commands Console,Commands Console,Commands Console,Commands Console,Commands Console,Commands Console,Commands Console,Console de Comandos,Commands Console,Commands Console
VSTR_LBL_CLEAR_LIST,Clear List,Clear List,Clear List,Clear List,Clear List,Clear List,Clear List,Clear List,Clear List,Clear List,Limpar lista,Clear List,Clear List
VSTR_LBL_DELETE_ALL,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All,Apagar tudo,Delete All,Delete All
VSTR_LBL_SELECTED_ITEMS,Selected Items,Selected Items,Selected Items,Selected Items,Selected Items,Selected Items,Selected Items,Selected Items,Selected Items,Selected Items,Itens selecionados,Selected Items,Selected Items
VSTR_TITLE_ESP_TOOLS,ESP TOOLS,ESP TOOLS,ESP TOOLS,ESP TOOLS,ESP TOOLS,ESP TOOLS,ESP TOOLS,ESP TOOLS,ESP TOOLS,ESP TOOLS,FERRAMENTAS ESP,ESP TOOLS,ESP TOOLS
VSTR_LBL_ACTIONS,Actions,Actions,Actions,Actions,Actions,Actions,Actions,Actions,Actions,Actions,Ações,Actions,Actions
VSTR_LBL_CLEAR,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Limpar,Clear,Clear
VSTR_LBL_TOGGLE,Toggle,Toggle,Toggle,Toggle,Toggle,Toggle,Toggle,Toggle,Toggle,Toggle,Alternar,Toggle,Toggle
VSTR_LBL_FILTER_BY_TYPE,Filter By Item Type:,Filter By Item Type:,Filter By Item Type:,Filter By Item Type:,Filter By Item Type:,Filter By Item Type:,Filter By Item Type:,Filter By Item Type:,Filter By Item Type:,Filter By Item Type:,Filtrar por tipo de item:,Filter By Item Type:,Filter By Item Type:
VSTR_LBL_CLASS_NAME,class name,class name,class name,class name,class name,class name,class name,class name,class name,class name,nome da classe,class name,class name
VSTR_LBL_UPDATE_INTERVAL,Update Interval:,Update Interval:,Update Interval:,Update Interval:,Update Interval:,Update Interval:,Update Interval:,Update Interval:,Update Interval:,Update Interval:,Intervalo de atualização:,Update Interval:,Update Interval:
VSTR_LBL_SHOW_DETAILED_ESP,Show Detailed ESP:,Show Detailed ESP:,Show Detailed ESP:,Show Detailed ESP:,Show Detailed ESP:,Show Detailed ESP:,Show Detailed ESP:,Show Detailed ESP:,Show Detailed ESP:,Show Detailed ESP:,Mostrar ESP detalhado:,Show Detailed ESP:,Show Detailed ESP:
VSTR_LBL_FILTERS,Filters,Filters,Filters,Filters,Filters,Filters,Filters,Filters,Filters,Filters,Filtros,Filters,Filters
VSTR_LBL_DEFAULTS,Defaults,Defaults,Defaults,Defaults,Defaults,Defaults,Defaults,Defaults,Defaults,Defaults,Padrões,Defaults,Defaults
VSTR_LBL_DISTANCE,Distance:,Distance:,Distance:,Distance:,Distance:,Distance:,Distance:,Distance:,Distance:,Distance:,Distância:,Distance:,Distance:
VSTR_ITEM_MANAGER_TITLE,ITEM MANAGER,ITEM MANAGER,ITEM MANAGER,ITEM MANAGER,ITEM MANAGER,ITEM MANAGER,ITEM MANAGER,ITEM MANAGER,ITEM MANAGER,ITEM MANAGER,GERENTE DE ARTIGOS,ITEM MANAGER,ITEM MANAGER
VSTR_LBL_ITEM_SETS,Item Sets,Item Sets,Item Sets,Item Sets,Item Sets,Item Sets,Item Sets,Item Sets,Item Sets,Item Sets,Conjuntos de itens,Item Sets,Item Sets
VSTR_LBL_RELOAD,Reload,Reload,Reload,Reload,Reload,Reload,Reload,Reload,Reload,Reload,recarregar,Reload,Reload
VSTR_LBL_ITEMS,Items,Items,Items,Items,Items,Items,Items,Items,Items,Items,Items,Items,Items
VSTR_LBL_ITEMS_LIST,Item List,Item List,Item List,Item List,Item List,Item List,Item List,Item List,Item List,Item List,Item da lista,Item List,Item List
VSTR_LBL_ITEM_PREVIEW,Item Preview,Item Preview,Item Preview,Item Preview,Item Preview,Item Preview,Item Preview,Item Preview,Item Preview,Item Preview,Antevisão do Item,Item Preview,Item Preview
VSTR_ENABLE_PREVIEW,Enable Preview,Enable Preview,Enable Preview,Enable Preview,Enable Preview,Enable Preview,Enable Preview,Enable Preview,Enable Preview,Enable Preview,Habilitar visualização,Enable Preview,Enable Preview
VSTR_SPAWN_OPTIONS,Spawn Options,Spawn Options,Spawn Options,Spawn Options,Spawn Options,Spawn Options,Spawn Options,Spawn Options,Spawn Options,Spawn Options,Opções de Spawn,Spawn Options,Spawn Options
VSTR_LBL_QUANTITY,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:,Quantidade:,Quantity:,Quantity:
VSTR_LBL_CONDITION,Condition:,Condition:,Condition:,Condition:,Condition:,Condition:,Condition:,Condition:,Condition:,Condition:,Condição:,Condition:,Condition:
VSTR_LBL_SPAWN_IN,Spawn in:,Spawn in:,Spawn in:,Spawn in:,Spawn in:,Spawn in:,Spawn in:,Spawn in:,Spawn in:,Spawn in:,Spawn em:,Spawn in:,Spawn in:
VSTR_LBL_OTHER,Other:,Other:,Other:,Other:,Other:,Other:,Other:,Other:,Other:,Other:,Outros:,Other:,Other:
VSTR_LBL_PRISTINE,Pristine,Pristine,Pristine,Pristine,Pristine,Pristine,Pristine,Pristine,Pristine,Pristine,Intocada,Pristine,Pristine
VSTR_LBL_WORN,Worn,Worn,Worn,Worn,Worn,Worn,Worn,Worn,Worn,Worn,Gasto,Worn,Worn
VSTR_LBL_DAMAGED,Damaged,Damaged,Damaged,Damaged,Damaged,Damaged,Damaged,Damaged,Damaged,Damaged,Estragado,Damaged,Damaged
VSTR_LBL_BADLY_DAMAGED,Badly Damaged,Badly Damaged,Badly Damaged,Badly Damaged,Badly Damaged,Badly Damaged,Badly Damaged,Badly Damaged,Badly Damaged,Badly Damaged,Muito danificado,Badly Damaged,Badly Damaged
VSTR_LBL_RUIEND,Ruined,Ruined,Ruined,Ruined,Ruined,Ruined,Ruined,Ruined,Ruined,Ruined,Arruinado,Ruined,Ruined
VSTR_LBL_IN_INENTORY,In Inventory,In Inventory,In Inventory,In Inventory,In Inventory,In Inventory,In Inventory,In Inventory,In Inventory,In Inventory,no Inventário,In Inventory,In Inventory
VSTR_LBL_ON_GROUND,On Ground,On Ground,On Ground,On Ground,On Ground,On Ground,On Ground,On Ground,On Ground,On Ground,No solo,On Ground,On Ground
VSTR_LBL_AT_CROSSHAIRS,At Crosshair,At Crosshair,At Crosshair,At Crosshair,At Crosshair,At Crosshair,At Crosshair,At Crosshair,At Crosshair,At Crosshair,Na Crosshair,At Crosshair,At Crosshair
VSTR_LBL_ON_SELECTED_PLAYERS,On Selected Player(s),On Selected Player(s),On Selected Player(s),On Selected Player(s),On Selected Player(s),On Selected Player(s),On Selected Player(s),On Selected Player(s),On Selected Player(s),On Selected Player(s),No(s) jogador(es) selecionado(s),On Selected Player(s),On Selected Player(s)
VSTR_LBL_SAVED_ITEM_SETS,Saved Item Sets,Saved Item Sets,Saved Item Sets,Saved Item Sets,Saved Item Sets,Saved Item Sets,Saved Item Sets,Saved Item Sets,Saved Item Sets,Saved Item Sets,Conjuntos de itens salvos,Saved Item Sets,Saved Item Sets
VSTR_LBL_PRESET_ACTIONS,Preset Actions,Preset Actions,Preset Actions,Preset Actions,Preset Actions,Preset Actions,Preset Actions,Preset Actions,Preset Actions,Preset Actions,Ações predefinidas,Preset Actions,Preset Actions
VSTR_LBL_SPAWN_PRESET,Spawn Preset,Spawn Preset,Spawn Preset,Spawn Preset,Spawn Preset,Spawn Preset,Spawn Preset,Spawn Preset,Spawn Preset,Spawn Preset,Predefinição de Spawn,Spawn Preset,Spawn Preset
VSTR_LBL_CREATE_PRESET,Create Preset,Create Preset,Create Preset,Create Preset,Create Preset,Create Preset,Create Preset,Create Preset,Create Preset,Create Preset,Criar Predefinição,Create Preset,Create Preset
VSTR_LBL_DELETE_PRESET,Delete Selected Preset,Delete Selected Preset,Delete Selected Preset,Delete Selected Preset,Delete Selected Preset,Delete Selected Preset,Delete Selected Preset,Delete Selected Preset,Delete Selected Preset,Delete Selected Preset,Excluir predefinição selecionada,Delete Selected Preset,Delete Selected Preset
VSTR_LBL_SAVE_CHANGES,Save Changes,Save Changes,Save Changes,Save Changes,Save Changes,Save Changes,Save Changes,Save Changes,Save Changes,Save Changes,Salvar alterações,Save Changes,Save Changes
VSTR_LBL_NEW_PRESET_ATTS_ITEMMANAGER,NEW PRESET ATTRIBUTES,NEW PRESET ATTRIBUTES,NEW PRESET ATTRIBUTES,NEW PRESET ATTRIBUTES,NEW PRESET ATTRIBUTES,NEW PRESET ATTRIBUTES,NEW PRESET ATTRIBUTES,NEW PRESET ATTRIBUTES,NEW PRESET ATTRIBUTES,NEW PRESET ATTRIBUTES,NOVOS ATRIBUTOS PRESET,NEW PRESET ATTRIBUTES,NEW PRESET ATTRIBUTES
VSTR_LBL_PRESET_NAME,preset name,preset name,preset name,preset name,preset name,preset name,preset name,preset name,preset name,preset name,nome predefinido,preset name,preset name
VSTR_LBL_SAVE,Save,Save,Save,Save,Save,Save,Save,Save,Save,Save,Salve,Save,Save
VSTR_LBL_SELECT,Select,Select,Select,Select,Select,Select,Select,Select,Select,Select,Selecione,Select,Select
VSTR_LBL_TYPE,Type:,Type:,Type:,Type:,Type:,Type:,Type:,Type:,Type:,Type:,Tipo:,Type:,Type:
VSTR_LBL_YAW,Yaw:,Yaw:,Yaw:,Yaw:,Yaw:,Yaw:,Yaw:,Yaw:,Yaw:,Yaw:,Guinado:,Yaw:,Yaw:
VSTR_LBL_PITCH,Pitch:,Pitch:,Pitch:,Pitch:,Pitch:,Pitch:,Pitch:,Pitch:,Pitch:,Pitch:,Arremesso:,Pitch:,Pitch:
VSTR_LBL_ROLL,Roll:,Roll:,Roll:,Roll:,Roll:,Roll:,Roll:,Roll:,Roll:,Roll:,Lista:,Roll:,Roll:
VSTR_LBL_BUILDING_SET_ATTS,BUILDING SET ATTRIBUTES,BUILDING SET ATTRIBUTES,BUILDING SET ATTRIBUTES,BUILDING SET ATTRIBUTES,BUILDING SET ATTRIBUTES,BUILDING SET ATTRIBUTES,BUILDING SET ATTRIBUTES,BUILDING SET ATTRIBUTES,BUILDING SET ATTRIBUTES,BUILDING SET ATTRIBUTES,ATRIBUTOS DO CONJUNTO DE CONSTRUÇÃO,BUILDING SET ATTRIBUTES,BUILDING SET ATTRIBUTES
VSTR_LBL_BUILDING_SET_NAME,Building Set Name,Building Set Name,Building Set Name,Building Set Name,Building Set Name,Building Set Name,Building Set Name,Building Set Name,Building Set Name,Building Set Name,Nome do Conjunto de Construção,Building Set Name,Building Set Name
VSTR_LBL_BLD_SET_ACTIVE,Set Active (Auto Spawns the set on server start),Set Active (Auto Spawns the set on server start),Set Active (Auto Spawns the set on server start),Set Active (Auto Spawns the set on server start),Set Active (Auto Spawns the set on server start),Set Active (Auto Spawns the set on server start),Set Active (Auto Spawns the set on server start),Set Active (Auto Spawns the set on server start),Set Active (Auto Spawns the set on server start),Set Active (Auto Spawns the set on server start),Definir ativo (Auto Spawns the set no início do servidor),Set Active (Auto Spawns the set on server start),Set Active (Auto Spawns the set on server start)
VSTR_LBL_EXPORT_RAW,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw,Exportar em bruto,Export Raw,Export Raw
VSTR_LBL_OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
VSTR_BUILDING_ATTS,BUILDING ATTRIBUTES,BUILDING ATTRIBUTES,BUILDING ATTRIBUTES,BUILDING ATTRIBUTES,BUILDING ATTRIBUTES,BUILDING ATTRIBUTES,BUILDING ATTRIBUTES,BUILDING ATTRIBUTES,BUILDING ATTRIBUTES,BUILDING ATTRIBUTES,ATRIBUTOS DE CONSTRUÇÃO,BUILDING ATTRIBUTES,BUILDING ATTRIBUTES
VSTR_LBL_BLD_SET_ACTIVE_S,Set Active (Spawn it when the set is active),Set Active (Spawn it when the set is active),Set Active (Spawn it when the set is active),Set Active (Spawn it when the set is active),Set Active (Spawn it when the set is active),Set Active (Spawn it when the set is active),Set Active (Spawn it when the set is active),Set Active (Spawn it when the set is active),Set Active (Spawn it when the set is active),Set Active (Spawn it when the set is active),Conjunto ativo (Spawn quando o conjunto está ativo),Set Active (Spawn it when the set is active),Set Active (Spawn it when the set is active)
VSTR_BUILDING_MANAGER_TITLE,OBJECT MANAGER,OBJECT MANAGER,OBJECT MANAGER,OBJECT MANAGER,OBJECT MANAGER,OBJECT MANAGER,OBJECT MANAGER,OBJECT MANAGER,OBJECT MANAGER,OBJECT MANAGER,GERENTE DE OBJETOS,OBJECT MANAGER,OBJECT MANAGER
VSTR_LBL_NEW_OBJ_ATT,New Object Attributes,New Object Attributes,New Object Attributes,New Object Attributes,New Object Attributes,New Object Attributes,New Object Attributes,New Object Attributes,New Object Attributes,New Object Attributes,Novos atributos de objeto,New Object Attributes,New Object Attributes
VSTR_LBL_SEARCH_KEYWORD,Search Keyword,Search Keyword,Search Keyword,Search Keyword,Search Keyword,Search Keyword,Search Keyword,Search Keyword,Search Keyword,Search Keyword,Pesquisar palavra-chave,Search Keyword,Search Keyword
VSTR_LBL_HELP,Help,Help,Help,Help,Help,Help,Help,Help,Help,Help,Ajudar,Help,Help
VSTR_LBL_OPTIONS,Options,Options,Options,Options,Options,Options,Options,Options,Options,Options,Opções,Options,Options
VSTR_LBL_FREE_CAM,Free Camera,Free Camera,Free Camera,Free Camera,Free Camera,Free Camera,Free Camera,Free Camera,Free Camera,Free Camera,Câmera livre,Free Camera,Free Camera
VSTR_LBL_TOP_DOWN_VIEW,Top Down View,Top Down View,Top Down View,Top Down View,Top Down View,Top Down View,Top Down View,Top Down View,Top Down View,Top Down View,Vista de cima para baixo,Top Down View,Top Down View
VSTR_LBL_FOV,FoV:,FoV:,FoV:,FoV:,FoV:,FoV:,FoV:,FoV:,FoV:,FoV:,FoV:,FoV:,FoV:
VSTR_LBL_SNAP_ON_MOVE,Snap on Move,Snap on Move,Snap on Move,Snap on Move,Snap on Move,Snap on Move,Snap on Move,Snap on Move,Snap on Move,Snap on Move,Snap on Move,Snap on Move,Snap on Move
VSTR_LBL_BUILDING_SETS,Building Sets,Building Sets,Building Sets,Building Sets,Building Sets,Building Sets,Building Sets,Building Sets,Building Sets,Building Sets,Conjuntos de construção,Building Sets,Building Sets
VSTR_LBL_CREATE_NEW_BUILD_SET,Create New Building Set,Create New Building Set,Create New Building Set,Create New Building Set,Create New Building Set,Create New Building Set,Create New Building Set,Create New Building Set,Create New Building Set,Create New Building Set,Criar novo conjunto de construção,Create New Building Set,Create New Building Set
VSTR_LBL_SAVE_EDITS,Save Edits,Save Edits,Save Edits,Save Edits,Save Edits,Save Edits,Save Edits,Save Edits,Save Edits,Save Edits,Salvar edições,Save Edits,Save Edits
VSTR_PERMISSIONS_MANAGER_TITLE,PERMISSIONS EDITOR,PERMISSIONS EDITOR,PERMISSIONS EDITOR,PERMISSIONS EDITOR,PERMISSIONS EDITOR,PERMISSIONS EDITOR,PERMISSIONS EDITOR,PERMISSIONS EDITOR,PERMISSIONS EDITOR,PERMISSIONS EDITOR,EDITOR DE PERMISSÕES,PERMISSIONS EDITOR,PERMISSIONS EDITOR
VSTR_LBL_AVA_PERMS,Available Permissions,Available Permissions,Available Permissions,Available Permissions,Available Permissions,Available Permissions,Available Permissions,Available Permissions,Available Permissions,Available Permissions,Permissões Disponíveis,Available Permissions,Available Permissions
VSTR_LBL_USER_GROUPS,User Groups,User Groups,User Groups,User Groups,User Groups,User Groups,User Groups,User Groups,User Groups,User Groups,Grupos de usuários,User Groups,User Groups
VSTR_LBL_ADD_MEMEBER,Add Member(s),Add Member(s),Add Member(s),Add Member(s),Add Member(s),Add Member(s),Add Member(s),Add Member(s),Add Member(s),Add Member(s),Adicionar membro(s),Add Member(s),Add Member(s)
VSTR_LBL_UPDATE_PERMISSIONS,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Permissões de atualização,Update Permissions,Update Permissions
VSTR_LBL_CREATE_GROUP,Create Group,Create Group,Create Group,Create Group,Create Group,Create Group,Create Group,Create Group,Create Group,Create Group,Criar grupo,Create Group,Create Group
VSTR_LBL_DELETE_GROUP,Delete Group,Delete Group,Delete Group,Delete Group,Delete Group,Delete Group,Delete Group,Delete Group,Delete Group,Delete Group,Excluir Grupo,Delete Group,Delete Group
VSTR_LBL_UPDATE_GROUP_ATTS,USER GROUP ATTRIBUTES,USER GROUP ATTRIBUTES,USER GROUP ATTRIBUTES,USER GROUP ATTRIBUTES,USER GROUP ATTRIBUTES,USER GROUP ATTRIBUTES,USER GROUP ATTRIBUTES,USER GROUP ATTRIBUTES,USER GROUP ATTRIBUTES,USER GROUP ATTRIBUTES,ATRIBUTOS DO GRUPO DE USUÁRIO,USER GROUP ATTRIBUTES,USER GROUP ATTRIBUTES
VSTR_LBL_GROUP_NAME_FORCE,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group,[Forçar nome]: Os usuários dentro do grupo de usuários não serão capazes de usar as ferramentas se seus nomes no jogo não corresponderem ao nome salvo no grupo,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group
VSTR_LBL_GROUP_NAME,Group Name:,Group Name:,Group Name:,Group Name:,Group Name:,Group Name:,Group Name:,Group Name:,Group Name:,Group Name:,Nome do grupo:,Group Name:,Group Name:
VSTR_LBL_GROUP_TOTAL_MEMBERS,Total Members:,Total Members:,Total Members:,Total Members:,Total Members:,Total Members:,Total Members:,Total Members:,Total Members:,Total Members:,Total de membros:,Total Members:,Total Members:
VSTR_LBL_GROUP_PERMS_LVL,Permission Level:,Permission Level:,Permission Level:,Permission Level:,Permission Level:,Permission Level:,Permission Level:,Permission Level:,Permission Level:,Permission Level:,Nível de permissão:,Permission Level:,Permission Level:
VSTR_PLAYER_MANAGER_TITLE,PLAYER MANAGER,PLAYER MANAGER,PLAYER MANAGER,PLAYER MANAGER,PLAYER MANAGER,PLAYER MANAGER,PLAYER MANAGER,PLAYER MANAGER,PLAYER MANAGER,PLAYER MANAGER,GERENTE DE JOGADORES,PLAYER MANAGER,PLAYER MANAGER
VSTR_LBL_PLAYERS_LIST,Player List,Player List,Player List,Player List,Player List,Player List,Player List,Player List,Player List,Player List,Lista de jogadores,Player List,Player List
VSTR_LBL_PLAYERS_DETAILS,Player Details,Player Details,Player Details,Player Details,Player Details,Player Details,Player Details,Player Details,Player Details,Player Details,Detalhes do jogador,Player Details,Player Details
VSTR_LBL_MODIFIERS,Modifiers,Modifiers,Modifiers,Modifiers,Modifiers,Modifiers,Modifiers,Modifiers,Modifiers,Modifiers,Modificadores,Modifiers,Modifiers
VSTR_LBL_HEAL_PLAYERS,Heal Player(s),Heal Player(s),Heal Player(s),Heal Player(s),Heal Player(s),Heal Player(s),Heal Player(s),Heal Player(s),Heal Player(s),Heal Player(s),Curar jogador(es),Heal Player(s),Heal Player(s)
VSTR_LBL_KILL_PLAYERS,Kill Player(s),Kill Player(s),Kill Player(s),Kill Player(s),Kill Player(s),Kill Player(s),Kill Player(s),Kill Player(s),Kill Player(s),Kill Player(s),Matar jogador(es),Kill Player(s),Kill Player(s)
VSTR_LBL_TP_TO_ME,Teleport To Me,Teleport To Me,Teleport To Me,Teleport To Me,Teleport To Me,Teleport To Me,Teleport To Me,Teleport To Me,Teleport To Me,Teleport To Me,Teleportar para mim,Teleport To Me,Teleport To Me
VSTR_LBL_SEND_MESSAGE,Send Message,Send Message,Send Message,Send Message,Send Message,Send Message,Send Message,Send Message,Send Message,Send Message,Send Message,Send Message,Send Message
VSTR_LBL_TP_ME_TO,Teleport Me To,Teleport Me To,Teleport Me To,Teleport Me To,Teleport Me To,Teleport Me To,Teleport Me To,Teleport Me To,Teleport Me To,Teleport Me To,Teletransportar Me Para,Teleport Me To,Teleport Me To
VSTR_LBL_KICK_PLAYERS,Kick Player(s),Kick Player(s),Kick Player(s),Kick Player(s),Kick Player(s),Kick Player(s),Kick Player(s),Kick Player(s),Kick Player(s),Kick Player(s),Chute jogador(es),Kick Player(s),Kick Player(s)
VSTR_LBL_BAN_PLAYERS,Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Banir jogador(es),Ban Player(s),Ban Player(s)
VSTR_LBL_SPECTATE_PLAYER,Spectate Player,Spectate Player,Spectate Player,Spectate Player,Spectate Player,Spectate Player,Spectate Player,Spectate Player,Spectate Player,Spectate Player,Espectador,Spectate Player,Spectate Player
VSTR_LBL_MAKE_VOMIT,Make Vomit,Make Vomit,Make Vomit,Make Vomit,Make Vomit,Make Vomit,Make Vomit,Make Vomit,Make Vomit,Make Vomit,Faça Vomit,Make Vomit,Make Vomit
VSTR_LBL_GODMODE,Godmode,Godmode,Godmode,Godmode,Godmode,Godmode,Godmode,Godmode,Godmode,Godmode,Godmode,Godmode,Godmode
VSTR_LBL_UNLIM_AMMO,Unlimited Ammo,Unlimited Ammo,Unlimited Ammo,Unlimited Ammo,Unlimited Ammo,Unlimited Ammo,Unlimited Ammo,Unlimited Ammo,Unlimited Ammo,Unlimited Ammo,Munição ilimitada,Unlimited Ammo,Unlimited Ammo
VSTR_LBL_SET_INVIS,Set Invisibility,Set Invisibility,Set Invisibility,Set Invisibility,Set Invisibility,Set Invisibility,Set Invisibility,Set Invisibility,Set Invisibility,Set Invisibility,Definir invisibilidade,Set Invisibility,Set Invisibility
VSTR_LBL_FREEZE_PLAYER,Freeze Player(s),Freeze Player(s),Freeze Player(s),Freeze Player(s),Freeze Player(s),Freeze Player(s),Freeze Player(s),Freeze Player(s),Freeze Player(s),Freeze Player(s),Congelar jogador(es),Freeze Player(s),Freeze Player(s)
VSTR_LBL_USER_GROUP,User Group:,User Group:,User Group:,User Group:,User Group:,User Group:,User Group:,User Group:,User Group:,User Group:,Grupo de usuários:,User Group:,User Group:
VSTR_LBL_COPY_INFO,Copy Information,Copy Information,Copy Information,Copy Information,Copy Information,Copy Information,Copy Information,Copy Information,Copy Information,Copy Information,Copiar Informação,Copy Information,Copy Information
