Language,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
VSTR_NOTIFY_TOTALSCANNED,Total Scanned Objects:,Total Scanned Objects:,Total Scanned Objects:,Total Scanned Objects:,Total Scanned Objects:,Total Scanned Objects:,Total Scanned Objects:,Total Scanned Objects:,Total Scanned Objects:,Total Scanned Objects:,Total Scanned Objects:,Total Scanned Objects:,Total Scanned Objects:
VSTR_XML_ERR_NOT_DEF,NOT DEFINED!,NOT DEFINED!,NOT DEFINED!,NOT DEFINED!,NOT DEFINED!,NOT DEFINED!,NOT DEFINED!,NOT DEFINED!,NOT DEFINED!,NOT DEFINED!,NOT DEFINED!,NOT DEFINED!,NOT DEFINED!
VSTR_XML_SUCCESS_RETRIVE,Successfully retrieved data from server!,Successfully retrieved data from server!,Successfully retrieved data from server!,Successfully retrieved data from server!,Successfully retrieved data from server!,Successfully retrieved data from server!,Successfully retrieved data from server!,Successfully retrieved data from server!,Successfully retrieved data from server!,Successfully retrieved data from server!,Successfully retrieved data from server!,Successfully retrieved data from server!,Successfully retrieved data from server!
VSTR_XML_NOTIFY_ERR,Failed to save...no data to save!,Failed to save...no data to save!,Failed to save...no data to save!,Failed to save...no data to save!,Failed to save...no data to save!,Failed to save...no data to save!,Failed to save...no data to save!,Failed to save...no data to save!,Failed to save...no data to save!,Failed to save...no data to save!,Failed to save...no data to save!,Failed to save...no data to save!,Failed to save...no data to save!
VSTR_XML_ERR_SELECTFIRST,You need to have an item selected from the list!,You need to have an item selected from the list!,You need to have an item selected from the list!,You need to have an item selected from the list!,You need to have an item selected from the list!,You need to have an item selected from the list!,You need to have an item selected from the list!,You need to have an item selected from the list!,You need to have an item selected from the list!,You need to have an item selected from the list!,You need to have an item selected from the list!,You need to have an item selected from the list!,You need to have an item selected from the list!
VSTR_YEAR,Year,Year,Year,Year,Year,Year,Year,Year,Year,Year,Year,Year,Year
VSTR_MONTH,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month
VSTR_DAY,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day
VSTR_HOUR,Hour,Hour,Hour,Hour,Hour,Hour,Hour,Hour,Hour,Hour,Hour,Hour,Hour
VSTR_MINUTE,Minute,Minute,Minute,Minute,Minute,Minute,Minute,Minute,Minute,Minute,Minute,Minute,Minute
VSTR_CANCEL,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel
VSTR_APPLY,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply
VSTR_BAN_PERMA,Ban Permanently,Ban Permanently,Ban Permanently,Ban Permanently,Ban Permanently,Ban Permanently,Ban Permanently,Ban Permanently,Ban Permanently,Ban Permanently,Ban Permanently,Ban Permanently,Ban Permanently
VSTR_EDIT_DURATION,Edit Duration,Edit Duration,Edit Duration,Edit Duration,Edit Duration,Edit Duration,Edit Duration,Edit Duration,Edit Duration,Edit Duration,Edit Duration,Edit Duration,Edit Duration
VSTR_SEARCH,Search...,Search...,Search...,Search...,Search...,Search...,Search...,Search...,Search...,Search...,Search...,Search...,Search...
VSTR_BAN_LIST_MANAGER_TITLE,SERVER BAN LIST MANAGER,SERVER BAN LIST MANAGER,SERVER BAN LIST MANAGER,SERVER BAN LIST MANAGER,SERVER BAN LIST MANAGER,SERVER BAN LIST MANAGER,SERVER BAN LIST MANAGER,SERVER BAN LIST MANAGER,SERVER BAN LIST MANAGER,SERVER BAN LIST MANAGER,SERVER BAN LIST MANAGER,SERVER BAN LIST MANAGER,SERVER BAN LIST MANAGER
VSTR_REFRESH,Refresh,Refresh,Refresh,Refresh,Refresh,Refresh,Refresh,Refresh,Refresh,Refresh,Refresh,Refresh,Refresh
VSTR_BAN_LIST,Ban List,Ban List,Ban List,Ban List,Ban List,Ban List,Ban List,Ban List,Ban List,Ban List,Ban List,Ban List,Ban List
VSTR_DETALIS,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details
VSTR_LBL_NAME,Name:,Name:,Name:,Name:,Name:,Name:,Name:,Name:,Name:,Name:,Name:,Name:,Name:
VSTR_LBL_STEAMID,Steam ID:,Steam ID:,Steam ID:,Steam ID:,Steam ID:,Steam ID:,Steam ID:,Steam ID:,Steam ID:,Steam ID:,Steam ID:,Steam ID:,Steam ID:
VSTR_LBL_GUID,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:
VSTR_LBL_REASON,Reason:,Reason:,Reason:,Reason:,Reason:,Reason:,Reason:,Reason:,Reason:,Reason:,Reason:,Reason:,Reason:
VSTR_LBL_EXPERIY_DATE,Expiration Date:,Expiration Date:,Expiration Date:,Expiration Date:,Expiration Date:,Expiration Date:,Expiration Date:,Expiration Date:,Expiration Date:,Expiration Date:,Expiration Date:,Expiration Date:,Expiration Date:
VSTR_LBL_ISSUED_BY,Issued By:,Issued By:,Issued By:,Issued By:,Issued By:,Issued By:,Issued By:,Issued By:,Issued By:,Issued By:,Issued By:,Issued By:,Issued By:
VSTR_LBL_REMOVE_SEL_PLAYERS,Remove Selected Player(s),Remove Selected Player(s),Remove Selected Player(s),Remove Selected Player(s),Remove Selected Player(s),Remove Selected Player(s),Remove Selected Player(s),Remove Selected Player(s),Remove Selected Player(s),Remove Selected Player(s),Remove Selected Player(s),Remove Selected Player(s),Remove Selected Player(s)
VSTR_LBL_CMD_TITLE,Commands Console,Commands Console,Commands Console,Commands Console,Commands Console,Commands Console,Commands Console,Commands Console,Commands Console,Commands Console,Commands Console,Commands Console,Commands Console
VSTR_LBL_CLEAR_LIST,Clear List,Clear List,Clear List,Clear List,Clear List,Clear List,Clear List,Clear List,Clear List,Clear List,Clear List,Clear List,Clear List
VSTR_LBL_DELETE_ALL,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All
VSTR_LBL_SELECTED_ITEMS,Selected Items,Selected Items,Selected Items,Selected Items,Selected Items,Selected Items,Selected Items,Selected Items,Selected Items,Selected Items,Selected Items,Selected Items,Selected Items
VSTR_TITLE_ESP_TOOLS,ESP TOOLS,ESP TOOLS,ESP TOOLS,ESP TOOLS,ESP TOOLS,ESP TOOLS,ESP TOOLS,ESP TOOLS,ESP TOOLS,ESP TOOLS,ESP TOOLS,ESP TOOLS,ESP TOOLS
VSTR_LBL_ACTIONS,Actions,Actions,Actions,Actions,Actions,Actions,Actions,Actions,Actions,Actions,Actions,Actions,Actions
VSTR_LBL_CLEAR,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear
VSTR_LBL_TOGGLE,Toggle,Toggle,Toggle,Toggle,Toggle,Toggle,Toggle,Toggle,Toggle,Toggle,Toggle,Toggle,Toggle
VSTR_LBL_SHOW_CLASSNAME,Show classname,Show classname,Show classname,Show classname,Show classname,Show classname,Show classname,Show classname,Show classname,Show classname,Show classname,Show classname,Show classname
VSTR_LBL_DEL_RADIUS,Delete in Radius,Delete in Radius,Delete in Radius,Delete in Radius,Delete in Radius,Delete in Radius,Delete in Radius,Delete in Radius,Delete in Radius,Delete in Radius,Delete in Radius,Delete in Radius,Delete in Radius
VSTR_LBL_CLASS_NAME,class name,class name,class name,class name,class name,class name,class name,class name,class name,class name,class name,class name,class name
VSTR_LBL_UPDATE_INTERVAL,Update Interval:,Update Interval:,Update Interval:,Update Interval:,Update Interval:,Update Interval:,Update Interval:,Update Interval:,Update Interval:,Update Interval:,Update Interval:,Update Interval:,Update Interval:
VSTR_LBL_SHOW_DETAILED_ESP,Show Detailed ESP:,Show Detailed ESP:,Show Detailed ESP:,Show Detailed ESP:,Show Detailed ESP:,Show Detailed ESP:,Show Detailed ESP:,Show Detailed ESP:,Show Detailed ESP:,Show Detailed ESP:,Show Detailed ESP:,Show Detailed ESP:,Show Detailed ESP:
VSTR_LBL_FILTERS,Filters,Filters,Filters,Filters,Filters,Filters,Filters,Filters,Filters,Filters,Filters,Filters,Filters
VSTR_LBL_DEFAULTS,Defaults,Defaults,Defaults,Defaults,Defaults,Defaults,Defaults,Defaults,Defaults,Defaults,Defaults,Defaults,Defaults
VSTR_LBL_DISTANCE,Distance:,Distance:,Distance:,Distance:,Distance:,Distance:,Distance:,Distance:,Distance:,Distance:,Distance:,Distance:,Distance:
VSTR_ITEM_MANAGER_TITLE,ITEM MANAGER,ITEM MANAGER,ITEM MANAGER,ITEM MANAGER,ITEM MANAGER,ITEM MANAGER,ITEM MANAGER,ITEM MANAGER,ITEM MANAGER,ITEM MANAGER,ITEM MANAGER,ITEM MANAGER,ITEM MANAGER
VSTR_LBL_ITEM_SETS,Item Sets,Item Sets,Item Sets,Item Sets,Item Sets,Item Sets,Item Sets,Item Sets,Item Sets,Item Sets,Item Sets,Item Sets,Item Sets
VSTR_LBL_RELOAD,Reload,Reload,Reload,Reload,Reload,Reload,Reload,Reload,Reload,Reload,Reload,Reload,Reload
VSTR_LBL_ITEMS,Items,Items,Items,Items,Items,Items,Items,Items,Items,Items,Items,Items,Items
VSTR_LBL_ITEMS_LIST,Item List,Item List,Item List,Item List,Item List,Item List,Item List,Item List,Item List,Item List,Item List,Item List,Item List
VSTR_LBL_ITEM_PREVIEW,Item Preview,Item Preview,Item Preview,Item Preview,Item Preview,Item Preview,Item Preview,Item Preview,Item Preview,Item Preview,Item Preview,Item Preview,Item Preview
VSTR_ENABLE_PREVIEW,Enable Preview,Enable Preview,Enable Preview,Enable Preview,Enable Preview,Enable Preview,Enable Preview,Enable Preview,Enable Preview,Enable Preview,Enable Preview,Enable Preview,Enable Preview
VSTR_ENABLE_NO_CLIP,No Clip,No Clip,No Clip,No Clip,No Clip,No Clip,No Clip,No Clip,No Clip,No Clip,No Clip,No Clip,No Clip
VSTR_SPAWN_OPTIONS,Spawn Options,Spawn Options,Spawn Options,Spawn Options,Spawn Options,Spawn Options,Spawn Options,Spawn Options,Spawn Options,Spawn Options,Spawn Options,Spawn Options,Spawn Options
VSTR_LBL_QUANTITY,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:,Quantity:
VSTR_LBL_CONDITION,Condition:,Condition:,Condition:,Condition:,Condition:,Condition:,Condition:,Condition:,Condition:,Condition:,Condition:,Condition:,Condition:
VSTR_LBL_SPAWN_IN,Spawn in:,Spawn in:,Spawn in:,Spawn in:,Spawn in:,Spawn in:,Spawn in:,Spawn in:,Spawn in:,Spawn in:,Spawn in:,Spawn in:,Spawn in:
VSTR_LBL_OTHER,Other:,Other:,Other:,Other:,Other:,Other:,Other:,Other:,Other:,Other:,Other:,Other:,Other:
VSTR_LBL_PRISTINE,Pristine,Pristine,Pristine,Pristine,Pristine,Pristine,Pristine,Pristine,Pristine,Pristine,Pristine,Pristine,Pristine
VSTR_LBL_WORN,Worn,Worn,Worn,Worn,Worn,Worn,Worn,Worn,Worn,Worn,Worn,Worn,Worn
VSTR_LBL_DAMAGED,Damaged,Damaged,Damaged,Damaged,Damaged,Damaged,Damaged,Damaged,Damaged,Damaged,Damaged,Damaged,Damaged
VSTR_LBL_BADLY_DAMAGED,Badly Damaged,Badly Damaged,Badly Damaged,Badly Damaged,Badly Damaged,Badly Damaged,Badly Damaged,Badly Damaged,Badly Damaged,Badly Damaged,Badly Damaged,Badly Damaged,Badly Damaged
VSTR_LBL_RUIEND,Ruined,Ruined,Ruined,Ruined,Ruined,Ruined,Ruined,Ruined,Ruined,Ruined,Ruined,Ruined,Ruined
VSTR_LBL_IN_INENTORY,In Inventory,In Inventory,In Inventory,In Inventory,In Inventory,In Inventory,In Inventory,In Inventory,In Inventory,In Inventory,In Inventory,In Inventory,In Inventory
VSTR_LBL_ON_GROUND,On Ground,On Ground,On Ground,On Ground,On Ground,On Ground,On Ground,On Ground,On Ground,On Ground,On Ground,On Ground,On Ground
VSTR_LBL_AT_CROSSHAIRS,At Crosshair,At Crosshair,At Crosshair,At Crosshair,At Crosshair,At Crosshair,At Crosshair,At Crosshair,At Crosshair,At Crosshair,At Crosshair,At Crosshair,At Crosshair
VSTR_LBL_ON_SELECTED_PLAYERS,On Selected Player(s),On Selected Player(s),On Selected Player(s),On Selected Player(s),On Selected Player(s),On Selected Player(s),On Selected Player(s),On Selected Player(s),On Selected Player(s),On Selected Player(s),On Selected Player(s),On Selected Player(s),On Selected Player(s)
VSTR_LBL_SAVED_ITEM_SETS,Saved Item Sets,Saved Item Sets,Saved Item Sets,Saved Item Sets,Saved Item Sets,Saved Item Sets,Saved Item Sets,Saved Item Sets,Saved Item Sets,Saved Item Sets,Saved Item Sets,Saved Item Sets,Saved Item Sets
VSTR_LBL_PRESET_ACTIONS,Preset Actions,Preset Actions,Preset Actions,Preset Actions,Preset Actions,Preset Actions,Preset Actions,Preset Actions,Preset Actions,Preset Actions,Preset Actions,Preset Actions,Preset Actions
VSTR_LBL_SPAWN_PRESET,Spawn Preset,Spawn Preset,Spawn Preset,Spawn Preset,Spawn Preset,Spawn Preset,Spawn Preset,Spawn Preset,Spawn Preset,Spawn Preset,Spawn Preset,Spawn Preset,Spawn Preset
VSTR_LBL_CREATE_PRESET,Create Preset,Create Preset,Create Preset,Create Preset,Create Preset,Create Preset,Create Preset,Create Preset,Create Preset,Create Preset,Create Preset,Create Preset,Create Preset
VSTR_LBL_DELETE_PRESET,Delete Selected Preset,Delete Selected Preset,Delete Selected Preset,Delete Selected Preset,Delete Selected Preset,Delete Selected Preset,Delete Selected Preset,Delete Selected Preset,Delete Selected Preset,Delete Selected Preset,Delete Selected Preset,Delete Selected Preset,Delete Selected Preset
VSTR_LBL_SAVE_CHANGES,Save Changes,Save Changes,Save Changes,Save Changes,Save Changes,Save Changes,Save Changes,Save Changes,Save Changes,Save Changes,Save Changes,Save Changes,Save Changes
VSTR_LBL_NEW_PRESET_ATTS_ITEMMANAGER,NEW PRESET ATTRIBUTES,NEW PRESET ATTRIBUTES,NEW PRESET ATTRIBUTES,NEW PRESET ATTRIBUTES,NEW PRESET ATTRIBUTES,NEW PRESET ATTRIBUTES,NEW PRESET ATTRIBUTES,NEW PRESET ATTRIBUTES,NEW PRESET ATTRIBUTES,NEW PRESET ATTRIBUTES,NEW PRESET ATTRIBUTES,NEW PRESET ATTRIBUTES,NEW PRESET ATTRIBUTES
VSTR_LBL_PRESET_NAME,preset name,preset name,preset name,preset name,preset name,preset name,preset name,preset name,preset name,preset name,preset name,preset name,preset name
VSTR_LBL_SAVE,Save,Save,Save,Save,Save,Save,Save,Save,Save,Save,Save,Save,Save
VSTR_LBL_SELECT,Select,Select,Select,Select,Select,Select,Select,Select,Select,Select,Select,Select,Select
VSTR_LBL_TYPE,Type:,Type:,Type:,Type:,Type:,Type:,Type:,Type:,Type:,Type:,Type:,Type:,Type:
VSTR_LBL_YAW,Yaw:,Yaw:,Yaw:,Yaw:,Yaw:,Yaw:,Yaw:,Yaw:,Yaw:,Yaw:,Yaw:,Yaw:,Yaw:
VSTR_LBL_PITCH,Pitch:,Pitch:,Pitch:,Pitch:,Pitch:,Pitch:,Pitch:,Pitch:,Pitch:,Pitch:,Pitch:,Pitch:,Pitch:
VSTR_LBL_ROLL,Roll:,Roll:,Roll:,Roll:,Roll:,Roll:,Roll:,Roll:,Roll:,Roll:,Roll:,Roll:,Roll:
VSTR_LBL_BUILDING_SET_ATTS,BUILDING SET ATTRIBUTES,BUILDING SET ATTRIBUTES,BUILDING SET ATTRIBUTES,BUILDING SET ATTRIBUTES,BUILDING SET ATTRIBUTES,BUILDING SET ATTRIBUTES,BUILDING SET ATTRIBUTES,BUILDING SET ATTRIBUTES,BUILDING SET ATTRIBUTES,BUILDING SET ATTRIBUTES,BUILDING SET ATTRIBUTES,BUILDING SET ATTRIBUTES,BUILDING SET ATTRIBUTES
VSTR_LBL_BUILDING_SET_NAME,Building Set Name,Building Set Name,Building Set Name,Building Set Name,Building Set Name,Building Set Name,Building Set Name,Building Set Name,Building Set Name,Building Set Name,Building Set Name,Building Set Name,Building Set Name
VSTR_LBL_BLD_SET_ACTIVE,Set Active (Auto Spawns the set on server start),Set Active (Auto Spawns the set on server start),Set Active (Auto Spawns the set on server start),Set Active (Auto Spawns the set on server start),Set Active (Auto Spawns the set on server start),Set Active (Auto Spawns the set on server start),Set Active (Auto Spawns the set on server start),Set Active (Auto Spawns the set on server start),Set Active (Auto Spawns the set on server start),Set Active (Auto Spawns the set on server start),Set Active (Auto Spawns the set on server start),Set Active (Auto Spawns the set on server start),Set Active (Auto Spawns the set on server start)
VSTR_LBL_EXPORT_RAW,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw,Export Raw
VSTR_LBL_OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
VSTR_BUILDING_ATTS,BUILDING ATTRIBUTES,BUILDING ATTRIBUTES,BUILDING ATTRIBUTES,BUILDING ATTRIBUTES,BUILDING ATTRIBUTES,BUILDING ATTRIBUTES,BUILDING ATTRIBUTES,BUILDING ATTRIBUTES,BUILDING ATTRIBUTES,BUILDING ATTRIBUTES,BUILDING ATTRIBUTES,BUILDING ATTRIBUTES,BUILDING ATTRIBUTES
VSTR_LBL_BLD_SET_ACTIVE_S,Set Active (Spawn it when the set is active),Set Active (Spawn it when the set is active),Set Active (Spawn it when the set is active),Set Active (Spawn it when the set is active),Set Active (Spawn it when the set is active),Set Active (Spawn it when the set is active),Set Active (Spawn it when the set is active),Set Active (Spawn it when the set is active),Set Active (Spawn it when the set is active),Set Active (Spawn it when the set is active),Set Active (Spawn it when the set is active),Set Active (Spawn it when the set is active),Set Active (Spawn it when the set is active)
VSTR_BUILDING_MANAGER_TITLE	OBJECT,MANAGER,MANAGER,MANAGER,MANAGER,MANAGER,MANAGER,MANAGER,MANAGER,MANAGER,MANAGER,MANAGER,MANAGER,MANAGER
VSTR_LBL_NEW_OBJ_ATT,New Object Attributes,New Object Attributes,New Object Attributes,New Object Attributes,New Object Attributes,New Object Attributes,New Object Attributes,New Object Attributes,New Object Attributes,New Object Attributes,New Object Attributes,New Object Attributes,New Object Attributes
VSTR_LBL_SEARCH_KEYWORD,Search Keyword,Search Keyword,Search Keyword,Search Keyword,Search Keyword,Search Keyword,Search Keyword,Search Keyword,Search Keyword,Search Keyword,Search Keyword,Search Keyword,Search Keyword
VSTR_LBL_HELP,Help,Help,Help,Help,Help,Help,Help,Help,Help,Help,Help,Help,Help
VSTR_LBL_OPTIONS,Options,Options,Options,Options,Options,Options,Options,Options,Options,Options,Options,Options,Options
VSTR_LBL_FREE_CAM,Free Camera,Free Camera,Free Camera,Free Camera,Free Camera,Free Camera,Free Camera,Free Camera,Free Camera,Free Camera,Free Camera,Free Camera,Free Camera
VSTR_LBL_TOP_DOWN_VIEW,Top Down View,Top Down View,Top Down View,Top Down View,Top Down View,Top Down View,Top Down View,Top Down View,Top Down View,Top Down View,Top Down View,Top Down View,Top Down View
VSTR_LBL_FOV,FoV:,FoV:,FoV:,FoV:,FoV:,FoV:,FoV:,FoV:,FoV:,FoV:,FoV:,FoV:,FoV:
VSTR_LBL_SNAP_ON_MOVE,Snap To Terrain,Snap To Terrain,Snap To Terrain,Snap To Terrain,Snap To Terrain,Snap To Terrain,Snap To Terrain,Snap To Terrain,Snap To Terrain,Snap To Terrain,Snap To Terrain,Snap To Terrain,Snap To Terrain
VSTR_ENABLE_OBJ_SNAP,Snap-On-Surfaces,Snap-On-Surfaces,Snap-On-Surfaces,Snap-On-Surfaces,Snap-On-Surfaces,Snap-On-Surfaces,Snap-On-Surfaces,Snap-On-Surfaces,Snap-On-Surfaces,Snap-On-Surfaces,Snap-On-Surfaces,Snap-On-Surfaces,Snap-On-Surfaces
VSTR_LBL_BUILDING_SETS,Building Sets,Building Sets,Building Sets,Building Sets,Building Sets,Building Sets,Building Sets,Building Sets,Building Sets,Building Sets,Building Sets,Building Sets,Building Sets
VSTR_LBL_CREATE_NEW_BUILD_SET,Create New Building Set,Create New Building Set,Create New Building Set,Create New Building Set,Create New Building Set,Create New Building Set,Create New Building Set,Create New Building Set,Create New Building Set,Create New Building Set,Create New Building Set,Create New Building Set,Create New Building Set
VSTR_LBL_SAVE_EDITS,Save Edits,Save Edits,Save Edits,Save Edits,Save Edits,Save Edits,Save Edits,Save Edits,Save Edits,Save Edits,Save Edits,Save Edits,Save Edits
VSTR_PERMISSIONS_MANAGER_TITLE,PERMISSIONS EDITOR,PERMISSIONS EDITOR,PERMISSIONS EDITOR,PERMISSIONS EDITOR,PERMISSIONS EDITOR,PERMISSIONS EDITOR,PERMISSIONS EDITOR,PERMISSIONS EDITOR,PERMISSIONS EDITOR,PERMISSIONS EDITOR,PERMISSIONS EDITOR,PERMISSIONS EDITOR,PERMISSIONS EDITOR
VSTR_LBL_AVA_PERMS,Available Permissions,Available Permissions,Available Permissions,Available Permissions,Available Permissions,Available Permissions,Available Permissions,Available Permissions,Available Permissions,Available Permissions,Available Permissions,Available Permissions,Available Permissions
VSTR_LBL_USER_GROUPS,User Groups,User Groups,User Groups,User Groups,User Groups,User Groups,User Groups,User Groups,User Groups,User Groups,User Groups,User Groups,User Groups
VSTR_LBL_ADD_MEMEBER,Add Member(s),Add Member(s),Add Member(s),Add Member(s),Add Member(s),Add Member(s),Add Member(s),Add Member(s),Add Member(s),Add Member(s),Add Member(s),Add Member(s),Add Member(s)
VSTR_LBL_UPDATE_PERMISSIONS,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Update Permissions
VSTR_LBL_CREATE_GROUP,Create Group,Create Group,Create Group,Create Group,Create Group,Create Group,Create Group,Create Group,Create Group,Create Group,Create Group,Create Group,Create Group
VSTR_LBL_DELETE_GROUP,Delete Group,Delete Group,Delete Group,Delete Group,Delete Group,Delete Group,Delete Group,Delete Group,Delete Group,Delete Group,Delete Group,Delete Group,Delete Group
VSTR_LBL_UPDATE_GROUP_ATTS,USER GROUP ATTRIBUTES,USER GROUP ATTRIBUTES,USER GROUP ATTRIBUTES,USER GROUP ATTRIBUTES,USER GROUP ATTRIBUTES,USER GROUP ATTRIBUTES,USER GROUP ATTRIBUTES,USER GROUP ATTRIBUTES,USER GROUP ATTRIBUTES,USER GROUP ATTRIBUTES,USER GROUP ATTRIBUTES,USER GROUP ATTRIBUTES,USER GROUP ATTRIBUTES
VSTR_LBL_GROUP_NAME_FORCE,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group,[Force Name]: Users within the usergroup will not be able to use the tools if their ingame name is not matching with the name saved within the group
VSTR_LBL_GROUP_NAME,Group Name:,Group Name:,Group Name:,Group Name:,Group Name:,Group Name:,Group Name:,Group Name:,Group Name:,Group Name:,Group Name:,Group Name:,Group Name:
VSTR_LBL_GROUP_TOTAL_MEMBERS,Total Members:,Total Members:,Total Members:,Total Members:,Total Members:,Total Members:,Total Members:,Total Members:,Total Members:,Total Members:,Total Members:,Total Members:,Total Members:
VSTR_LBL_GROUP_PERMS_LVL,Permission Level:,Permission Level:,Permission Level:,Permission Level:,Permission Level:,Permission Level:,Permission Level:,Permission Level:,Permission Level:,Permission Level:,Permission Level:,Permission Level:,Permission Level:
VSTR_PLAYER_MANAGER_TITLE,PLAYER MANAGER,PLAYER MANAGER,PLAYER MANAGER,PLAYER MANAGER,PLAYER MANAGER,PLAYER MANAGER,PLAYER MANAGER,PLAYER MANAGER,PLAYER MANAGER,PLAYER MANAGER,PLAYER MANAGER,PLAYER MANAGER,PLAYER MANAGER
VSTR_LBL_PLAYERS_LIST,Player List,Player List,Player List,Player List,Player List,Player List,Player List,Player List,Player List,Player List,Player List,Player List,Player List
VSTR_LBL_PLAYERS_DETAILS,Player Details,Player Details,Player Details,Player Details,Player Details,Player Details,Player Details,Player Details,Player Details,Player Details,Player Details,Player Details,Player Details
VSTR_LBL_MODIFIERS,Modifiers,Modifiers,Modifiers,Modifiers,Modifiers,Modifiers,Modifiers,Modifiers,Modifiers,Modifiers,Modifiers,Modifiers,Modifiers
VSTR_LBL_HEAL_PLAYERS,HEAL,HEAL,HEAL,HEAL,HEAL,HEAL,HEAL,HEAL,HEAL,HEAL,HEAL,HEAL,HEAL
VSTR_LBL_KILL_PLAYERS,KILL,KILL,KILL,KILL,KILL,KILL,KILL,KILL,KILL,KILL,KILL,KILL,KILL
VSTR_LBL_TP_TO_ME,BRING,BRING,BRING,BRING,BRING,BRING,BRING,BRING,BRING,BRING,BRING,BRING,BRING
VSTR_LBL_SEND_MESSAGE,Send Message,Send Message,Send Message,Send Message,Send Message,Send Message,Send Message,Send Message,Send Message,Send Message,Send Message,Send Message,Send Message
VSTR_LBL_TP_ME_TO,GOTO,GOTO,GOTO,GOTO,GOTO,GOTO,GOTO,GOTO,GOTO,GOTO,GOTO,GOTO,GOTO
VSTR_LBL_KICK_PLAYERS,KICK,KICK,KICK,KICK,KICK,KICK,KICK,KICK,KICK,KICK,KICK,KICK,KICK
VSTR_LBL_BAN_PLAYERS,Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s)
VSTR_LBL_SPECTATE_PLAYER,SPECTATE,SPECTATE,SPECTATE,SPECTATE,SPECTATE,SPECTATE,SPECTATE,SPECTATE,SPECTATE,SPECTATE,SPECTATE,SPECTATE,SPECTATE
VSTR_LBL_MAKE_VOMIT,Force Vomit,Force Vomit,Force Vomit,Force Vomit,Force Vomit,Force Vomit,Force Vomit,Force Vomit,Force Vomit,Force Vomit,Force Vomit,Force Vomit,Force Vomit
VSTR_LBL_GODMODE,GODMODE,GODMODE,GODMODE,GODMODE,GODMODE,GODMODE,GODMODE,GODMODE,GODMODE,GODMODE,GODMODE,GODMODE,GODMODE
VSTR_LBL_UNLIM_AMMO,Unlimited Ammo,Unlimited Ammo,Unlimited Ammo,Unlimited Ammo,Unlimited Ammo,Unlimited Ammo,Unlimited Ammo,Unlimited Ammo,Unlimited Ammo,Unlimited Ammo,Unlimited Ammo,Unlimited Ammo,Unlimited Ammo
VSTR_LBL_SET_INVIS,Set Invisibility,Set Invisibility,Set Invisibility,Set Invisibility,Set Invisibility,Set Invisibility,Set Invisibility,Set Invisibility,Set Invisibility,Set Invisibility,Set Invisibility,Set Invisibility,Set Invisibility
