Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
VSTR_NOTIFY_REMOVE_DATE_PRST,"Removing Date Preset…","Removing Date Preset…","Mažu Preset datumu...","Removing Date Preset…","Removing Date Preset…","Removing Date Preset…","Removing Date Preset…","Removing Date Preset…","Removing Date Preset…","Removing Date Preset…","Removing Date Preset…","","",""
VSTR_NOTIFY_ERR_MISSING_DATE,"Missing Date information.","Missing Date information.","Chybí informace o datumu","Missing Date information.","Missing Date information.","Missing Date information.","Missing Date information.","Missing Date information.","Missing Date information.","Missing Date information.","Missing Date information.","","",""
VSTR_NOTIFY_ERR_DUPE_TIME_PRST,"Duplicate Time Presets","Duplicate Time Presets","Duplikátní Preset Času","Duplicate Time Presets","Duplicate Time Presets","Duplicate Time Presets","Duplicate Time Presets","Duplicate Time Presets","Duplicate Time Presets","Duplicate Time Presets","Duplicate Time Presets","","",""
VSTR_NOTIFY_SAVE_PRST_DATE,"Saving Date Preset…","Saving Date Preset…","Ukládám Preset datumu...","Saving Date Preset…","Saving Date Preset…","Saving Date Preset…","Saving Date Preset…","Saving Date Preset…","Saving Date Preset…","Saving Date Preset…","Saving Date Preset…","","",""
VSTR_NOTIFY_ERR_DATE_MISSING,"Missing Date information.","Missing Date information.","Chybí informace o Datumu.","Missing Date information.","Missing Date information.","Missing Date information.","Missing Date information.","Missing Date information.","Missing Date information.","Missing Date information.","Missing Date information.","","",""
VSTR_NOTIFY_WTH_APPLYING,"Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Aplikuji... Prosím počkejte, nekdy to trvá pár sekund než se aktualizuje!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","Applying...Please Wait, sometimes it takes a few seconds to update!","","",""
VSTR_NOTIFY_SELECT_TIME_PRST,"Please select a time preset.","Please select a time preset.","Prosím vyber preset času.","Please select a time preset.","Please select a time preset.","Please select a time preset.","Please select a time preset.","Please select a time preset.","Please select a time preset.","Please select a time preset.","Please select a time preset.","","",""
VSTR_NOTIFY_APPLY_TIME_PRST,"Applying Time Preset...Please wait.","Applying Time Preset...Please wait.","Aplikuji Preset Času...Prosím počkejte.","Applying Time Preset...Please wait.","Applying Time Preset...Please wait.","Applying Time Preset...Please wait.","Applying Time Preset...Please wait.","Applying Time Preset...Please wait.","Applying Time Preset...Please wait.","Applying Time Preset...Please wait.","Applying Time Preset...Please wait.","","",""
VSTR_NOTIFY_UPDATED_TIME_PRST,"Time Preset...Updated","Time Preset...Updated","Preset Času...Aktualizován","Time Preset...Updated","Time Preset...Updated","Time Preset...Updated","Time Preset...Updated","Time Preset...Updated","Time Preset...Updated","Time Preset...Updated","Time Preset...Updated","","",""
VSTR_TOOLTIP_TITLE_SAVE_CHANGE,"Save Changes?","Save Changes?","Uložit změny?","Save Changes?","Save Changes?","Save Changes?","Save Changes?","Save Changes?","Save Changes?","Save Changes?","Save Changes?","","",""
VSTR_TOOLTIP_SAVE_CHANGE,"Are you sure you wish to save changes?","Are you sure you wish to save changes?","Jseš si jistý uložením žměn?","Are you sure you wish to save changes?","Are you sure you wish to save changes?","Are you sure you wish to save changes?","Are you sure you wish to save changes?","Are you sure you wish to save changes?","Are you sure you wish to save changes?","Are you sure you wish to save changes?","Are you sure you wish to save changes?","","",""
VSTR_NOTIFY_WBHOOKS_CONFG,"Please Configure your webhook settings on the left then save!","Please Configure your webhook settings on the left then save!","Prosím nastav si svůj webhook nalevo a pak ulož!","Please Configure your webhook settings on the left then save!","Please Configure your webhook settings on the left then save!","Please Configure your webhook settings on the left then save!","Please Configure your webhook settings on the left then save!","Please Configure your webhook settings on the left then save!","Please Configure your webhook settings on the left then save!","Please Configure your webhook settings on the left then save!","Please Configure your webhook settings on the left then save!","","",""
VSTR_NOTIFY_ERR_NOWEBHOOK,"No webhook was selected!","No webhook was selected!","Nebyl vybrán žádný webhook!","No webhook was selected!","No webhook was selected!","No webhook was selected!","No webhook was selected!","No webhook was selected!","No webhook was selected!","No webhook was selected!","No webhook was selected!","","",""
VSTR_NOTIFY_ERR_WBHOOK_NAMESHORT,"Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Chyba, jméno WebHooku je moc kráké! minimum jsou 3 písmena","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","Error, WebHook name too short! 3 characters minimum","","",""
VSTR_NOTIFY_ERR_NAMEINUSE_WEBHOOK,"is already used!\nPlease use a unique name","is already used!\nPlease use a unique name","už se používá!\n Prosím použij unikátní jméno","is already used!\nPlease use a unique name","is already used!\nPlease use a unique name","is already used!\nPlease use a unique name","is already used!\nPlease use a unique name","is already used!\nPlease use a unique name","is already used!\nPlease use a unique name","is already used!\nPlease use a unique name","is already used!\nPlease use a unique name","","",""
VSTR_NOTIFY_ERR_DEL_WEBHOOK,"Something went really wrong\nCould not delete webhook: ","Something went really wrong\nCould not delete webhook: ","Něco se opravdu posralo\nNemohu odstranit webhook:","Something went really wrong\nCould not delete webhook: ","Something went really wrong\nCould not delete webhook: ","Something went really wrong\nCould not delete webhook: ","Something went really wrong\nCould not delete webhook: ","Something went really wrong\nCould not delete webhook: ","Something went really wrong\nCould not delete webhook: ","Something went really wrong\nCould not delete webhook: ","Something went really wrong\nCould not delete webhook: ","","",""
VSTR_TOOLTIP_TITLE_WBHOOK_DEL,"Delete webhook?","Delete webhook?","Odstranit webhook?","Delete webhook?","Delete webhook?","Delete webhook?","Delete webhook?","Delete webhook?","Delete webhook?","Delete webhook?","Delete webhook?","","",""
VSTR_TOOLTIP_WBHOOK_DEL,"Are you sure you wish to delete webhook: ","Are you sure you wish to delete webhook: ","Jseš si jistý odstaněním webhooku:","Are you sure you wish to delete webhook: ","Are you sure you wish to delete webhook: ","Are you sure you wish to delete webhook: ","Are you sure you wish to delete webhook: ","Are you sure you wish to delete webhook: ","Are you sure you wish to delete webhook: ","Are you sure you wish to delete webhook: ","Are you sure you wish to delete webhook: ","","",""
VSTR_TOOLTIP_TITLE_WBHOOK_SELC,"Select Webhook?","Select Webhook?","Vyber Webhook?","Select Webhook?","Select Webhook?","Select Webhook?","Select Webhook?","Select Webhook?","Select Webhook?","Select Webhook?","Select Webhook?","","",""
VSTR_TOOLTIP_WBHOOK_SELC,"Any unsaved changes to previously selected item will be discarded continue?","Any unsaved changes to previously selected item will be discarded continue?","Všechny předešlé neuložené změny budou zahozeny chceš pokračovat?","Any unsaved changes to previously selected item will be discarded continue?","Any unsaved changes to previously selected item will be discarded continue?","Any unsaved changes to previously selected item will be discarded continue?","Any unsaved changes to previously selected item will be discarded continue?","Any unsaved changes to previously selected item will be discarded continue?","Any unsaved changes to previously selected item will be discarded continue?","Any unsaved changes to previously selected item will be discarded continue?","Any unsaved changes to previously selected item will be discarded continue?","","",""
VSTR_TOOLTIP_TITLE_NOTICE,"Important Notice!","Important Notice!","Důležité Oznámení!","Important Notice!","Important Notice!","Important Notice!","Important Notice!","Important Notice!","Important Notice!","Important Notice!","Important Notice!","","",""
VSTR_TOOLTIP_XML_EDITORCHN,"Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Jseš si jistý uložením změn?\n\nProsím vem na vědomí že tyto změny se na CE automaticky neprojeví, kopie nově upravených types.xml bude uložena v profilu serveru!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","Are you sure you wish to save changes?\n\nPlease note that these changes don't take effect to the CE automatically, a copy of the newly edited types.xml will be saved in your servers' profile folder!","","",""
VSTR_TOOLTIP_XML_SCAN,"This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","Tato funkce využije většinu výkonu serveru, můžeš očekávat extrémní lagy!\n\nOpravdu chceš pokračovat?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","","",""
VSTR_XML_TITLE_NOMINAL,"Nominal:","Nominal:","Nominal:","Nominal:","Nominal:","Nominal:","Nominal:","Nominal:","Nominal:","Nominal:","Nominal:","","",""
VSTR_XML_TITLE_LIFETIME,"Lifetime:","Lifetime:","Lifetime:","Lifetime:","Lifetime:","Lifetime:","Lifetime:","Lifetime:","Lifetime:","Lifetime:","Lifetime:","","",""
VSTR_XML_TITLE_RESTOCK,"Restock:","Restock:","Restock:","Restock:","Restock:","Restock:","Restock:","Restock:","Restock:","Restock:","Restock:","","",""
VSTR_XML_TITLE_MIN,"Min:","Min:","Min:","Min:","Min:","Min:","Min:","Min:","Min:","Min:","Min:","","",""
VSTR_XML_TITLE_QUANTMIN,"Quantmin:","Quantmin:","Quantmin:","Quantmin:","Quantmin:","Quantmin:","Quantmin:","Quantmin:","Quantmin:","Quantmin:","Quantmin:","","",""
VSTR_XML_TITLE_QUANTMAX,"Quantmax:","Quantmax:","Quantmax:","Quantmax:","Quantmax:","Quantmax:","Quantmax:","Quantmax:","Quantmax:","Quantmax:","Quantmax:","","",""
VSTR_XML_TITLE_COST,"Cost:","Cost:","Cost:","Cost:","Cost:","Cost:","Cost:","Cost:","Cost:","Cost:","Cost:","","",""
VSTR_XML_NOMINAL,"Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","","",""
VSTR_XML_LIFETIME,"Time in seconds before this type gets deleted (assuming no one touches it)","Time in seconds before this type gets deleted (assuming no one touches it)","Time in seconds before this type gets deleted (assuming no one touches it)","Time in seconds before this type gets deleted (assuming no one touches it)","Time in seconds before this type gets deleted (assuming no one touches it)","Time in seconds before this type gets deleted (assuming no one touches it)","Time in seconds before this type gets deleted (assuming no one touches it)","Time in seconds before this type gets deleted (assuming no one touches it)","Time in seconds before this type gets deleted (assuming no one touches it)","Time in seconds before this type gets deleted (assuming no one touches it)","Time in seconds before this type gets deleted (assuming no one touches it)","","",""
VSTR_XML_RESTOCK,"If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","","",""
VSTR_XML_MIN,"If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","","",""
VSTR_XML_QUANTMIN,"Min % for quantity (rags,mags,ammo,..)","Min % for quantity (rags,mags,ammo,..)","Min % for quantity (rags,mags,ammo,..)","Min % for quantity (rags,mags,ammo,..)","Min % for quantity (rags,mags,ammo,..)","Min % for quantity (rags,mags,ammo,..)","Min % for quantity (rags,mags,ammo,..)","Min % for quantity (rags,mags,ammo,..)","Min % for quantity (rags,mags,ammo,..)","Min % for quantity (rags,mags,ammo,..)","Min % for quantity (rags,mags,ammo,..)","","",""
VSTR_XML_QUNATMAX,"Max % for quantity (rags,mags,ammo,..)","Max % for quantity (rags,mags,ammo,..)","Max % for quantity (rags,mags,ammo,..)","Max % for quantity (rags,mags,ammo,..)","Max % for quantity (rags,mags,ammo,..)","Max % for quantity (rags,mags,ammo,..)","Max % for quantity (rags,mags,ammo,..)","Max % for quantity (rags,mags,ammo,..)","Max % for quantity (rags,mags,ammo,..)","Max % for quantity (rags,mags,ammo,..)","Max % for quantity (rags,mags,ammo,..)","","",""
VSTR_XML_COST,"Priority for CE (higher value should be prioritized by the spawner)","Priority for CE (higher value should be prioritized by the spawner)","Priority for CE (higher value should be prioritized by the spawner)","Priority for CE (higher value should be prioritized by the spawner)","Priority for CE (higher value should be prioritized by the spawner)","Priority for CE (higher value should be prioritized by the spawner)","Priority for CE (higher value should be prioritized by the spawner)","Priority for CE (higher value should be prioritized by the spawner)","Priority for CE (higher value should be prioritized by the spawner)","Priority for CE (higher value should be prioritized by the spawner)","Priority for CE (higher value should be prioritized by the spawner)","","",""
VSTR_NOTIFY_ERR_XML_NOITEM,"No item selected!","No item selected!","Není vybrán zádný item!","No item selected!","No item selected!","No item selected!","No item selected!","No item selected!","No item selected!","No item selected!","No item selected!","","",""
VSTR_NOTIFY_WAIT_INFO,"Please wait...getting info from server","Please wait...getting info from server","Prosím počkej...získávám info ze serveru","Please wait...getting info from server","Please wait...getting info from server","Please wait...getting info from server","Please wait...getting info from server","Please wait...getting info from server","Please wait...getting info from server","Please wait...getting info from server","Please wait...getting info from server","","",""
VSTR_NOTIFY_TOTALSCANNED,"Total Scanned Objects:","Total Scanned Objects:","Ceklem Skenovaných Objektů:","Total Scanned Objects:","Total Scanned Objects:","Total Scanned Objects:","Total Scanned Objects:","Total Scanned Objects:","Total Scanned Objects:","Total Scanned Objects:","Total Scanned Objects:","","",""
VSTR_XML_ERR_NOT_DEF,"NOT DEFINED!","NOT DEFINED!","NENÍ NADEFINOVÁNO!","NOT DEFINED!","NOT DEFINED!","NOT DEFINED!","NOT DEFINED!","NOT DEFINED!","NOT DEFINED!","NOT DEFINED!","NOT DEFINED!","","",""
VSTR_XML_SUCCESS_RETRIVE,"Successfully retrieved data from server!","Successfully retrieved data from server!","Data ze serveru úspěšně získána!","Successfully retrieved data from server!","Successfully retrieved data from server!","Successfully retrieved data from server!","Successfully retrieved data from server!","Successfully retrieved data from server!","Successfully retrieved data from server!","Successfully retrieved data from server!","Successfully retrieved data from server!","","",""
VSTR_XML_NOTIFY_ERR,"Failed to save...no data to save!","Failed to save...no data to save!","Ukládání selhalo...žádná data k uložení!","Failed to save...no data to save!","Failed to save...no data to save!","Failed to save...no data to save!","Failed to save...no data to save!","Failed to save...no data to save!","Failed to save...no data to save!","Failed to save...no data to save!","Failed to save...no data to save!","","",""
VSTR_XML_ERR_SELECTFIRST,"You need to have an item selected from the list!","You need to have an item selected from the list!","Musíš mít vybranou položku ze seznamu!","You need to have an item selected from the list!","You need to have an item selected from the list!","You need to have an item selected from the list!","You need to have an item selected from the list!","You need to have an item selected from the list!","You need to have an item selected from the list!","You need to have an item selected from the list!","You need to have an item selected from the list!","","",""
VSTR_YEAR,"Year","Year","Rok","Year","Year","Year","Year","Year","Year","Year","Year","","",""
VSTR_MONTH,"Month","Month","Měsíc","Month","Month","Month","Month","Month","Month","Month","Month","","",""
VSTR_DAY,"Day","Day","Den","Day","Day","Day","Day","Day","Day","Day","Day","","",""
VSTR_HOUR,"Hour","Hour","Hodina","Hour","Hour","Hour","Hour","Hour","Hour","Hour","Hour","","",""
VSTR_MINUTE,"Minute","Minute","Minuta","Minute","Minute","Minute","Minute","Minute","Minute","Minute","Minute","","",""
VSTR_CANCEL,"Cancel","Cancel","Zrušit","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","","",""
VSTR_APPLY,"Apply","Apply","Aplikovat","Apply","Apply","Apply","Apply","Apply","Apply","Apply","Apply","","",""
VSTR_BAN_PERMA,"Ban Permanently","Ban Permanently","Ban Permanentně","Ban Permanently","Ban Permanently","Ban Permanently","Ban Permanently","Ban Permanently","Ban Permanently","Ban Permanently","Ban Permanently","","",""
VSTR_EDIT_DURATION,"Edit Duration","Edit Duration","Upravit Délku","Edit Duration","Edit Duration","Edit Duration","Edit Duration","Edit Duration","Edit Duration","Edit Duration","Edit Duration","","",""
VSTR_SEARCH,"Search...","Search…","Hledej...","Search…","Search…","Search…","Search…","Search…","Search…","Search…","Search…","","",""
VSTR_BAN_LIST_MANAGER_TITLE,"SERVER BAN LIST MANAGER","SERVER BAN LIST MANAGER","SPRÁVCE SERVER BANLISTU","SERVER BAN LIST MANAGER","SERVER BAN LIST MANAGER","SERVER BAN LIST MANAGER","SERVER BAN LIST MANAGER","SERVER BAN LIST MANAGER","SERVER BAN LIST MANAGER","SERVER BAN LIST MANAGER","SERVER BAN LIST MANAGER","","",""
VSTR_REFRESH,"Refresh","Refresh","Obnovit","Refresh","Refresh","Refresh","Refresh","Refresh","Refresh","Refresh","Refresh","","",""
VSTR_BAN_LIST,"Ban List","Ban List","Seznam Banů","Ban List","Ban List","Ban List","Ban List","Ban List","Ban List","Ban List","Ban List","","",""
VSTR_DETALIS,"Details","Details","Podrobnosti","Details","Details","Details","Details","Details","Details","Details","Details","","",""
VSTR_LBL_NAME,"Name:","Name:","Jméno:","Name:","Name:","Name:","Name:","Name:","Name:","Name:","Name:","","",""
VSTR_LBL_STEAMID,"Steam ID:","Steam ID:","Steam ID:","Steam ID:","Steam ID:","Steam ID:","Steam ID:","Steam ID:","Steam ID:","Steam ID:","Steam ID:","","",""
VSTR_LBL_GUID,"GUID:","GUID:","GUID:","GUID:","GUID:","GUID:","GUID:","GUID:","GUID:","GUID:","GUID:","","",""
VSTR_LBL_REASON,"Reason:","Reason:","Důvod:","Reason:","Reason:","Reason:","Reason:","Reason:","Reason:","Reason:","Reason:","","",""
VSTR_LBL_EXPERIY_DATE,"Expiration Date:","Expiration Date:","Datum vypršení:","Expiration Date:","Expiration Date:","Expiration Date:","Expiration Date:","Expiration Date:","Expiration Date:","Expiration Date:","Expiration Date:","","",""
VSTR_LBL_ISSUED_BY,"Issued By:","Issued By:","Vydáno:","Issued By:","Issued By:","Issued By:","Issued By:","Issued By:","Issued By:","Issued By:","Issued By:","","",""
VSTR_LBL_REMOVE_SEL_PLAYERS,"Remove Selected Player(s)","Remove Selected Player(s)","Odstranit vybranéhé Hráče","Remove Selected Player(s)","Remove Selected Player(s)","Remove Selected Player(s)","Remove Selected Player(s)","Remove Selected Player(s)","Remove Selected Player(s)","Remove Selected Player(s)","Remove Selected Player(s)","","",""
VSTR_LBL_CMD_TITLE,"Commands Console","Commands Console","Příkazová konzole","Commands Console","Commands Console","Commands Console","Commands Console","Commands Console","Commands Console","Commands Console","Commands Console","","",""
VSTR_LBL_CLEAR_LIST,"Clear List","Clear List","Vyprázdnit List","Clear List","Clear List","Clear List","Clear List","Clear List","Clear List","Clear List","Clear List","","",""
VSTR_LBL_DELETE_ALL,"Delete All","Delete All","Smazat Vše","Delete All","Delete All","Delete All","Delete All","Delete All","Delete All","Delete All","Delete All","","",""
VSTR_LBL_SELECTED_ITEMS,"Selected Items","Selected Items","Vybrané Itemy","Selected Items","Selected Items","Selected Items","Selected Items","Selected Items","Selected Items","Selected Items","Selected Items","","",""
VSTR_TITLE_ESP_TOOLS,"ESP TOOLS","ESP TOOLS","ESP TOOLY","ESP TOOLS","ESP TOOLS","ESP TOOLS","ESP TOOLS","ESP TOOLS","ESP TOOLS","ESP TOOLS","ESP TOOLS","","",""
VSTR_LBL_ACTIONS,"Actions","Actions","Akce","Actions","Actions","Actions","Actions","Actions","Actions","Actions","Actions","","",""
VSTR_LBL_CLEAR,"Clear","Clear","Vymazat","Clear","Clear","Clear","Clear","Clear","Clear","Clear","Clear","","",""
VSTR_LBL_TOGGLE,"Toggle","Toggle","Zapnout/ Vypnout","Toggle","Toggle","Toggle","Toggle","Toggle","Toggle","Toggle","Toggle","","",""
VSTR_LBL_SHOW_CLASSNAME,"Show classname","Show classname","Zobrazit classname","Show classname","Show classname","Show classname","Show classname","Show classname","Show classname","Show classname","Show classname","","",""
VSTR_LBL_DEL_RADIUS,"Delete in Radius","Delete in Radius","Smazat v rádiusu","Delete in Radius","Delete in Radius","Delete in Radius","Delete in Radius","Delete in Radius","Delete in Radius","Delete in Radius","Delete in Radius","","",""
VSTR_LBL_CLASS_NAME,"class name","class name","class name","class name","class name","class name","class name","class name","class name","class name","class name","","",""
VSTR_LBL_UPDATE_INTERVAL,"Update Interval:","Update Interval:","Interval Aktualizace:","Update Interval:","Update Interval:","Update Interval:","Update Interval:","Update Interval:","Update Interval:","Update Interval:","Update Interval:","","",""
VSTR_LBL_SHOW_DETAILED_ESP,"Show Detailed ESP:","Show Detailed ESP:","Zobrazit podrobné ESP:","Show Detailed ESP:","Show Detailed ESP:","Show Detailed ESP:","Show Detailed ESP:","Show Detailed ESP:","Show Detailed ESP:","Show Detailed ESP:","Show Detailed ESP:","","",""
VSTR_LBL_FILTERS,"Filters","Filters","Filtry","Filters","Filters","Filters","Filters","Filters","Filters","Filters","Filters","","",""
VSTR_LBL_DEFAULTS,"Defaults","Defaults","Výchozí","Defaults","Defaults","Defaults","Defaults","Defaults","Defaults","Defaults","Defaults","","",""
VSTR_LBL_DISTANCE,"Distance:","Distance:","Vzdálenost:","Distance:","Distance:","Distance:","Distance:","Distance:","Distance:","Distance:","Distance:","","",""
VSTR_ITEM_MANAGER_TITLE,"ITEM MANAGER","ITEM MANAGER","SPRÁVCE ITEMŮ","ITEM MANAGER","ITEM MANAGER","ITEM MANAGER","ITEM MANAGER","ITEM MANAGER","ITEM MANAGER","ITEM MANAGER","ITEM MANAGER","","",""
VSTR_LBL_ITEM_SETS,"Item Sets","Item Sets","Item Sety","Item Sets","Item Sets","Item Sets","Item Sets","Item Sets","Item Sets","Item Sets","Item Sets","","",""
VSTR_LBL_RELOAD,"Reload","Reload","Obnovit","Reload","Reload","Reload","Reload","Reload","Reload","Reload","Reload","","",""
VSTR_LBL_ITEMS,"Items","Items","Itemy","Items","Items","Items","Items","Items","Items","Items","Items","","",""
VSTR_LBL_ITEMS_LIST,"Item List","Item List","Seznam Položek","Item List","Item List","Item List","Item List","Item List","Item List","Item List","Item List","","",""
VSTR_LBL_ITEM_PREVIEW,"Item Preview","Item Preview","Náhled Položky","Item Preview","Item Preview","Item Preview","Item Preview","Item Preview","Item Preview","Item Preview","Item Preview","","",""
VSTR_ENABLE_PREVIEW,"Enable Preview","Enable Preview","Zapnout Náhled","Enable Preview","Enable Preview","Enable Preview","Enable Preview","Enable Preview","Enable Preview","Enable Preview","Enable Preview","","",""
VSTR_ENABLE_NO_CLIP,"No Clip","No Clip","No Clip","No Clip","No Clip","No Clip","No Clip","No Clip","No Clip","No Clip","No Clip","","",""
VSTR_SPAWN_OPTIONS,"Spawn Options","Spawn Options","Spawn Možnosti","Spawn Options","Spawn Options","Spawn Options","Spawn Options","Spawn Options","Spawn Options","Spawn Options","Spawn Options","","",""
VSTR_LBL_QUANTITY,"Quantity:","Quantity:","Množství:","Quantity:","Quantity:","Quantity:","Quantity:","Quantity:","Quantity:","Quantity:","Quantity:","","",""
VSTR_LBL_CONDITION,"Condition:","Condition:","Stav:","Condition:","Condition:","Condition:","Condition:","Condition:","Condition:","Condition:","Condition:","","",""
VSTR_LBL_SPAWN_IN,"Spawn in:","Spawn in:","Spawnout v:","Spawn in:","Spawn in:","Spawn in:","Spawn in:","Spawn in:","Spawn in:","Spawn in:","Spawn in:","","",""
VSTR_LBL_OTHER,"Other:","Other:","Ostatní:","Other:","Other:","Other:","Other:","Other:","Other:","Other:","Other:","","",""
VSTR_LBL_PRISTINE,"Pristine","Pristine","Nepoškozené","Pristine","Pristine","Pristine","Pristine","Pristine","Pristine","Pristine","Pristine","","",""
VSTR_LBL_WORN,"Worn","Worn","Opotřebené","Worn","Worn","Worn","Worn","Worn","Worn","Worn","Worn","","",""
VSTR_LBL_DAMAGED,"Damaged","Damaged","Poškozené","Damaged","Damaged","Damaged","Damaged","Damaged","Damaged","Damaged","Damaged","","",""
VSTR_LBL_BADLY_DAMAGED,"Badly Damaged","Badly Damaged","Skoro Zničené","Badly Damaged","Badly Damaged","Badly Damaged","Badly Damaged","Badly Damaged","Badly Damaged","Badly Damaged","Badly Damaged","","",""
